4.643	0.2024	15.86	1.87	3.995	0.2119	4.555	0.16	7.405	1.75	3.699	0.1762	9.248	0.06244	88.35	5.004	9.145	0.07237	8.212	4.125	58.86	4.125	7.857	0.09472
6.612	0.0244	98.99	1.724	6.615	0.02003	6.207	0.03997	104.8	1.986	6.241	0.02829	10.23	0.09331	93.71	4.044	10.16	0.07645	7.195	0.1616	100.4	9.745	7.189	0.07035
6.66	0.05578	84.44	2.267	6.606	0.04156	6.334	0.05148	68.26	1.666	6.211	0.03882	9.646	0.06913	93.91	3.82	9.503	0.04678	7.126	0.05829	91.58	3.319	6.982	0.03506
6.794	0.07397	72.67	2.617	6.705	0.05461	6.43	0.0749	52.33	1.863	6.223	0.05653	10.52	0.09011	94.44	4.121	10.5	0.06873	7.613	0.04543	91.18	2.081	7.606	0.03863
6.649	0.03075	89.42	2.137	6.589	0.03962	6.361	0.03746	87.73	2.368	6.321	0.0344	9.727	0.0615	97.73	3.035	9.68	0.04985	8.21	0.09141	103.1	6.285	8.059	0.05286
NR	NR	0	0	0	0	NR	NR	0	0	0	0	8.11	0.09792	91.15	4.056	8.009	0.08001	6.586	2.434	62.68	0.08202	6.073	0.06816
6.644	0.01475	100.3	0.6769	6.658	0.0109	6.362	0.01421	99.06	0.9146	6.362	0.0111	8.555	0.0682	104.1	3.697	8.627	0.04214	7.267	0.04898	101.8	2.965	7.297	0.02774
6.805	0.04087	68.35	1.328	6.686	0.03022	6.548	0.05004	44.03	1.064	6.274	0.03769	9.991	0.0725	97.25	5.17	9.889	0.05858	7.936	0.05807	98.08	3.799	7.91	0.03267
5.719	0.05073	58.31	1.472	5.539	0.03881	5.553	0.03585	34.76	1.01	5.163	0.03414	8.709	0.09884	104.6	5.188	8.742	0.08428	6.462	0.07195	99.97	4.713	6.392	0.04663
NF	NF	0	0	0	0	NR	NR	0	0	0	0	6.287	0.07979	85.7	5.17	6.259	0.06892	4.967	0.1914	59.86	7.342	4.513	0.1337
4.504	0.1267	13.11	1.87	3.689	0.1459	NF	NF	0	0	2.982	0.05977	8.83	0.12	102.6	6.348	8.841	0.09605	6.701	0.2268	60.52	9.453	6.122	0.1082
NR	NR	0	0	6.175	0.4429	NF	NF	0	0	0	0	8.987	0.08345	90.03	4.034	8.847	0.06725	7.678	0.3259	62	5.58	7.466	0.1385
NR	NR	0	0	5.931	0.274	NF	NF	0	0	2.782	0.08794	8.975	0.06393	95.22	5.185	8.902	0.07722	7.517	0.147	44.81	3.757	6.787	0.1083
7.741	0.03768	101.3	1.995	7.768	0.02569	7.37	0.03592	102.3	1.789	7.38	0.02371	11.07	0.05202	90.32	3.786	10.98	0.05135	8.804	0.1861	88.69	8.938	8.953	0.1372
7.317	0.1135	16.42	0.9039	6.617	0.08563	7.492	0.1695	7.337	0.618	6.329	0.1439	8.951	0.0965	92.11	4.732	8.855	0.07652	7.424	0.1071	76.27	5.381	7.043	0.05597
6.6	0.04321	97.35	2.03	6.583	0.0297	6.102	0.05282	104.4	3.753	6.163	0.03108	9.527	0.1071	81.84	5.567	9.385	0.08322	8.02	0.161	107.5	9.87	8.09	0.06601
5.126	0.04399	76.98	3.102	5.004	0.03387	4.914	0.1253	70.43	5.82	4.813	0.08721	8.284	0.1291	92.16	5.63	8.129	0.09375	6.825	0.06934	98.85	4.439	6.745	0.04565
7.042	0.1043	17.59	0.8727	6.355	0.08036	6.622	0.1013	7.541	0.6159	5.69	0.1195	9.153	0.1179	89.75	5.9	9.028	0.09279	8.016	0.1179	64.8	4.163	7.74	0.08414
5.313	0.06746	57.12	2.137	5.155	0.05005	4.984	0.06779	36.32	1.564	4.653	0.04782	8.711	0.1219	98.45	6.131	8.642	0.09212	6.983	0.08959	88.86	5.047	6.781	0.0574
5.392	0.1392	15.34	1.155	4.68	0.105	5.545	0.1413	6.336	0.4649	4.532	0.106	8.134	0.1255	96.03	5.692	8.136	0.0945	6.199	0.1169	88.64	6.772	5.98	0.05949
6.513	0.08047	66.12	2.511	6.403	0.06041	6.025	0.08936	49.53	0.08936	5.911	0.05123	9.069	0.1351	93.65	6.969	8.995	0.1028	7.726	0.1843	93.05	10.41	7.476	0.09408
5.711	0.07007	93.47	3.284	5.679	0.05341	5.328	0.06507	85.82	2.987	5.281	0.04852	8.565	0.1439	97.54	6.734	8.55	0.1087	6.756	0.09209	94.85	5.554	6.553	0.05938
NR	NR	0	0	4.597	0.3206	NR	NR	0	0	4.618	0.4369	9.203	0.1432	90.29	7.407	9.109	0.1093	7.404	0.1438	40.67	3.235	6.626	0.1099
4.077	0.14	21.73	1.87	3.955	0.1492	NR	NR	0	0	3.943	0.1739	8.674	0.1175	92.98	5.47	8.522	0.09066	6.221	0.1373	79.92	7.036	5.929	0.06537
6.396	0.05846	59.56	1.652	6.207	0.04411	6.094	0.08686	30.37	1.265	5.658	0.06693	9.511	0.1138	99.02	6.371	9.451	0.0594	7.624	0.09512	90.18	5.569	7.383	0.05261
