8.519	0.0919	101.3	4.526	8.454	0.07127	7.347	0.2022	13.34	1.305	5.508	0.1637	7.05	0.1175	72.84	4.22	6.732	0.06156	7.442	0.14	42.38	4.365	6.61	0.06924	5.315	0.05909	63.5	6.55	4.877	0.06367
7.909	0.07044	95.41	3.237	8.108	0.06148	5.581	0.1275	21.71	1.403	4.193	0.09955	5.792	0.0782	98.75	5.486	5.659	0.03929	5.608	0.06307	46.56	1.502	4.727	0.05019	7.49	0.4456	-16.29	3.888	0	0
7.058	0.05628	114.1	3.1	7.278	0.05712	5.3	0.1273	62.24	4.413	4.518	0.1014	5.809	0.06501	118.3	5.421	5.789	0.03925	5.699	0.05582	88.89	2.492	5.277	0.0499	5.387	0.04293	253	15.09	5.542	0.0717
9.072	0.05508	103.9	3.098	8.985	0.03797	6.141	0.2597	107.8	16.1	5.918	0.03689	7.197	0.05045	111.3	3.566	7.023	0.02705	6.599	0.1214	103.9	3.96	6.589	0.06256	7.289	0.05346	100.5	2.436	7.268	0.0458
7.705	0.07165	120.6	10.69	8.185	0.08442	5.397	0.1284	37.76	2.618	4.26	0.1002	5.95	0.06632	98.11	3.155	5.75	0.04609	5.808	0.0541	70.84	1.89	5.235	0.04428	5.173	0.1139	63.86	4.192	5.053	0.09061
6.648	0.05896	110.1	3.117	6.632	0.05036	5.191	0.1745	21.67	2.606	3.522	0.1332	5.504	0.07527	90.02	3.547	5.208	0.04773	4.91	0.08705	66.14	3.803	4.259	0.0607	4.335	0.1336	52.01	9.659	3.722	0.06931
6.522	0.09817	111	5.947	6.653	0.07371	NR	NR	0	0	3.633	0.1695	5.738	0.164	81.6	8.53	5.384	0.06293	5.43	0.1645	-5.43	2.263	3.518	0.05435	6.667	0.1913	-48.2	4.596	0	0
8.953	0.1162	97.72	6.26	8.636	0.09239	7.204	0.1606	49.45	4.788	6.152	0.08538	7.523	0.1383	45.6	3.503	6.746	0.106	7.592	0.2329	53.5	7.519	6.795	0.176	6.914	0.2581	42.27	5.42	6.5	0.1867
8.32	0.08186	104.1	4.167	8.152	0.06714	6.44	0.1615	23.48	1.782	5.04	0.1289	5.912	0.253	45.01	7.075	5.338	0.09276	6.531	0.1374	30.72	1.965	5.368	0.1086	5.86	0.2376	45.81	4.792	5.619	0.1777
10.19	0.1272	86.96	5.191	9.93	0.1052	6.072	0.1128	112.9	8.6	5.745	0.06047	6.523	0.06678	108.8	4.689	6.329	0.0406	6.731	0.09743	100.2	4.728	6.471	0.0728	6.644	0.1351	95.05	6.268	6.679	0.09876
7.716	0.1394	92.09	6.004	7.475	0.1176	5.551	0.2189	24.75	3.298	4.156	0.1562	6.087	0.1181	42.93	2.619	5.283	0.08733	5.865	0.1479	42.57	3.476	4.92	0.112	5.966	0.307	32.1	5.041	5.343	0.2488
7.187	0.1435	93.08	6.27	7.002	0.1162	4.983	0.09393	115.5	8.501	4.681	0.03689	5.356	0.06362	100.6	3.392	5.211	0.0371	5.279	0.07765	115.4	5.027	5.063	0.04652	5.043	0.06454	136.5	6.6	5.472	0.1018
9.081	0.08248	98.71	4.5	9.003	0.07016	8.053	0.0436	140.8	4.585	7.932	0.03773	8.195	0.05551	121.6	5.126	8.173	0.04295	8.41	0.07841	126.3	4.883	8.355	0.06141	8.489	0.1153	102.3	5.864	8.475	0.08351
9.142	0.09191	93.77	4.852	8.995	0.07671	6.507	0.158	52.16	3.958	5.622	0.1246	6.811	0.07351	56.36	2.004	6.195	0.05698	6.852	0.1597	62.52	4.85	6.291	0.1202	6.655	0.133	64.11	4.09	6.435	0.1006
6.266	0.1647	96.75	9.623	6.351	0.09967	5.782	0.05518	100.7	3.15	5.353	0.0435	5.955	0.06002	110.4	4.866	5.864	0.02845	5.909	0.08387	113.5	5.312	5.673	0.05264	5.827	0.09393	150.6	8.126	6.044	0.06817
9.588	0.1278	86.77	7.028	9.347	0.1126	6.946	0.08528	116.5	6.187	6.674	0.04988	7.3	0.1056	118.8	7.486	7.133	0.05382	7.186	0.09939	96.18	4.912	6.945	0.07256	7.433	0.1367	111.4	8.345	7.404	0.08411
7.529	0.1224	81.72	4.854	7.326	0.1069	5.383	0.2366	28.79	5.541	4.211	0.1444	6.92	0.1483	30.52	2.21	5.853	0.1239	6.752	0.2255	19.37	2.259	5.353	0.1636	5.468	0.1599	43.79	6.6	5.064	0.2039
6.135	0.1309	122.2	10.24	6.43	0.102	5.443	0.2041	23.93	3.381	4.026	0.1445	5.684	0.1485	33.97	2.601	4.767	0.1136	5.297	0.1496	63.03	5.5	4.629	0.1118	5.154	0.2657	50.66	8.016	4.932	0.1863
6.308	0.1376	100	8.144	6.355	0.08886	NF	NF	0	0	0	0	NF	NF	0	0	0	0	NF	NF	0	0	0	0	NF	NF	0	0	0	0
NF	NF	0	0	0	0	5.394	0.3628	12.9	2.519	3.682	0.2609	6.615	0.2579	13.04	1.627	5.225	0.188	7.844	0.3789	-18.73	4.482	0	0	4.705	0.3681	29	6.6	3.913	0.1538
8.4	0.1626	85.33	6.628	8.102	0.1459	5.601	0.2398	21.87	3.18	4.066	0.1	6.988	0.2341	29.57	3.286	5.966	0.1776	6.519	0.2446	34.45	4.147	5.438	0.1874	7.66	0.3062	61.34	9.906	7.881	0.2143
