NR	NR	0	0	0	0	NF	NF	0	0	0	0	NR	NR	0	0	0	0	NR	NR	0	0	0	0	NF	NF	0	0	0	0	7.783	0.05065	99.79	3.403	7.868	0.08421	7.485	0.2639	15.54	1.943	6.157	0.1909	6.883	0.2013	45.46	5.931	6.139	0.08354	7.279	0.1927	30.59	2.805	6.059	0.1437	5.512	0.03574	196.7	11.9	4.599	0.04144
NR	NR	0	0	5.663	0.4444	NR	NR	0	0	3.17	0.2232	4.999	0.1207	9.069	0.6918	3.693	0.08492	4.798	0.1036	17.95	1.408	3.932	0.08056	4.904	0.0992	12.83	0.8645	3.827	0.08521	7.164	0.1802	131.7	9.882	0	0	4.651	0.1812	19.52	2.743	3.338	0.1167	5.655	0.09993	55.46	3.908	4.973	0.05367	5.263	0.09957	34.81	1.956	4.07	0.07439	4.891	0.1456	76.89	7.475	3.361	0.0964
4.546	0.2292	46.63	9.604	3.96	0.1308	4.472	0.01272	58.9	1.51	4.104	0.01957	4.363	0.04114	95.37	3.786	4.295	0.01601	4.829	0.02697	83.51	2.2	4.614	0.01751	4.542	0.03402	93.47	2.741	4.482	0.02214	6.101	0.15	73.36	5.043	5.901	0.1264	5.049	0.1033	106.6	6.781	4.784	0.07881	5.416	0.06986	97.02	4.966	5.24	0.03475	5.51	0.06505	87.37	2.967	5.22	0.04535	5.231	0.04454	428.6	11.64	5.019	0.05157
6.387	0.03225	103.5	1.972	6.289	0.02399	6.567	0.0323	98.44	1.411	6.575	0.02899	6.657	0.02404	98.58	1.357	6.67	0.02523	6.857	0.02604	99.52	1.054	7.025	0.02603	6.741	0.02492	99.89	1.078	6.825	0.02335	9.363	0.04248	96.16	1.871	9.404	0.04005	6.086	0.0728	102.5	4.765	5.858	0.03617	6.554	0.0882	117.7	5.854	6.552	0.03942	6.513	0.08789	98.46	5.428	6.442	0.03806	6.11	0.06518	93.42	3.046	4.967	0.07965
NR	NR	0	0	0	0	NR	NR	0	0	4.159	0.2475	5.582	0.1419	7.51	0.5484	4.244	0.1075	5.413	0.06942	17.23	0.6551	4.528	0.06304	5.183	0.07058	12.85	0.5513	4.202	0.06528	6.762	0.09068	83.74	3.128	6.682	0.09766	5.109	0.1116	54.67	3.658	4.405	0.08251	5.573	0.09958	92.39	6.325	5.311	0.04663	5.49	0.1259	78.72	6.895	5.142	0.04757	5.669	0.09841	175.5	13.44	4.79	0.04907
NR	NR	0	0	0	0	NR	NR	0	0	3.118	0.2442	NR	NR	0	0	3.156	0.1349	4.48	0.1206	17.51	1.997	3.497	0.07816	4.158	0.1689	14.66	2.83	3.305	0.1029	5.887	0.1993	130.5	13.06	6.085	0.1999	4.4	0.1391	25.83	6.6	2.981	0.07896	4.874	0.0779	74.04	3.886	4.41	0.03445	4.591	0.07454	59.51	3.572	3.801	0.03275	4.568	0.09572	111.3	8.68	3.292	0.06975
NR	NR	0	0	6.657	0.5418	NF	NF	0	0	0	0	NF	NF	0	0	2.108	0.1439	NR	NR	0	0	8.969	0.8579	NR	NR	0	0	0	0	5.195	0.1585	141.3	12.16	5.464	0.1745	NR	NR	0	0	0	0	5.62	0.1555	25.13	1.993	4.522	0.1142	4.575	0.1593	32.09	4.162	3.276	0.1101	4.458	0.04606	65.42	11.9	2.725	0.04583
NR	NR	0	0	0	0	NR	NR	0	0	4.831	0.4243	NR	NR	0	0	5.195	0.2747	7.24	0.1206	10.05	0.5839	6.09	0.08878	NR	NR	0	0	5.667	0.1572	8.105	0.3166	73.98	9.955	8.073	0.2573	6.801	0.2174	29.16	3.011	5.986	0.158	6.927	0.09202	59.63	2.65	6.28	0.07154	7.106	0.1447	82.58	8.084	6.712	0.0733	6.959	0.2785	117.2	16.04	6.337	0.1874
NR	NR	0	0	0	0	NR	NR	0	0	3.162	0.2189	NR	NR	0	0	3.418	0.2583	6.026	0.1734	5.724	0.4768	4.655	0.1301	NR	NR	0	0	4.151	0.1834	7.619	0.0901	102	4.06	7.56	0.06647	NR	NR	0	0	4.783	0.1908	6.188	0.1058	52.28	2.843	5.155	0.0853	6.171	0.08267	28.4	1.115	4.908	0.0656	6.275	0.1674	80.57	6.678	4.624	0.1334
5.47	0.1073	49.29	2.799	4.995	0.08514	5.772	0.03431	55	1.069	5.44	0.02694	5.743	0.03657	65.54	1.372	5.456	0.02782	6.024	0.0216	81.19	0.9219	5.818	0.02714	5.729	0.02743	82.14	1.174	5.597	0.02767	9.376	0.0681	99.4	3.045	9.325	0.05564	5.611	0.06854	132.7	4.646	5.707	0.05385	5.895	0.1155	94.71	7.345	5.691	0.05602	6.021	0.08616	120	7.022	6.221	0.05026	6.607	0.09622	193.5	8.925	6.031	0.06984
NR	NR	0	0	0	0	NR	NR	0	0	0	0	NR	NR	0	0	0	0	NR	NR	0	0	4.61	0.2474	NR	NR	0	0	0	0	6.785	0.08731	100.7	4.248	6.773	0.06992	NR	NR	0	0	3.817	0.2744	6.267	0.1811	46.3	4.176	5.416	0.1365	5.529	0.1033	40.18	2.611	4.4	0.07353	5.147	0.16	108.7	13.74	3.808	0.09584
