4.643	0.2024	15.86	1.87	3.995	0.2119	4.555	0.16	7.405	1.75	3.699	0.1762
6.612	0.0244	98.99	1.724	6.615	0.02003	6.207	0.03997	104.8	1.986	6.241	0.02829
6.66	0.05578	84.44	2.267	6.606	0.04156	6.334	0.05148	68.26	1.666	6.211	0.03882
6.794	0.07397	72.67	2.617	6.705	0.05461	6.43	0.0749	52.33	1.863	6.223	0.05653
6.649	0.03075	89.42	2.137	6.589	0.03962	6.361	0.03746	87.73	2.368	6.321	0.0344
NR	NR	0	0	0	0	NR	NR	0	0	0	0
6.644	0.01475	100.3	0.6769	6.658	0.0109	6.362	0.01421	99.06	0.9146	6.362	0.0111
6.805	0.04087	68.35	1.328	6.686	0.03022	6.548	0.05004	44.03	1.064	6.274	0.03769
5.719	0.05073	58.31	1.472	5.539	0.03881	5.553	0.03585	34.76	1.01	5.163	0.03414
NF	NF	0	0	0	0	NR	NR	0	0	0	0
4.504	0.1267	13.11	1.87	3.689	0.1459	NF	NF	0	0	2.982	0.05977
NR	NR	0	0	6.175	0.4429	NF	NF	0	0	0	0
NR	NR	0	0	5.931	0.274	NF	NF	0	0	2.782	0.08794
7.741	0.03768	101.3	1.995	7.768	0.02569	7.37	0.03592	102.3	1.789	7.38	0.02371
7.317	0.1135	16.42	0.9039	6.617	0.08563	7.492	0.1695	7.337	0.618	6.329	0.1439
6.6	0.04321	97.35	2.03	6.583	0.0297	6.102	0.05282	104.4	3.753	6.163	0.03108
5.126	0.04399	76.98	3.102	5.004	0.03387	4.914	0.1253	70.43	5.82	4.813	0.08721
7.042	0.1043	17.59	0.8727	6.355	0.08036	6.622	0.1013	7.541	0.6159	5.69	0.1195
5.313	0.06746	57.12	2.137	5.155	0.05005	4.984	0.06779	36.32	1.564	4.653	0.04782
5.392	0.1392	15.34	1.155	4.68	0.105	5.545	0.1413	6.336	0.4649	4.532	0.106
6.513	0.08047	66.12	2.511	6.403	0.06041	6.025	0.08936	49.53	0.08936	5.911	0.05123
5.711	0.07007	93.47	3.284	5.679	0.05341	5.328	0.06507	85.82	2.987	5.281	0.04852
NR	NR	0	0	4.597	0.3206	NR	NR	0	0	4.618	0.4369
4.077	0.14	21.73	1.87	3.955	0.1492	NR	NR	0	0	3.943	0.1739
6.396	0.05846	59.56	1.652	6.207	0.04411	6.094	0.08686	30.37	1.265	5.658	0.06693
