4.643	0.2024	15.86	1.87	5.843303	0.332	9.248	0.06244	88.35	5.004	11.19421	0.699351108	8.212	0.223390417	58.86	4.125	9.98182	0.616059868
6.612	0.0244	98.99	1.724	8.607592	0.236580754	10.23	0.09331	93.71	4.044	12.20179	0.606926724	7.195	0.1616	100.4	9.745	9.196733	0.988841549
6.66	0.05578	84.44	2.267	8.586548	0.355582945	9.646	0.06913	93.91	3.82	11.61871	0.582134466	7.126	0.05829	91.58	3.319	9.087801	0.521074219
6.794	0.07397	72.67	2.617	8.655355	0.417977137	10.52	0.09011	94.44	4.121	12.49516	0.615106413	7.613	0.04543	91.18	2.081	9.5729	0.318375545
6.649	0.03075	89.42	2.137	8.600434	0.329849478	9.727	0.0615	97.73	3.035	11.71703	0.482247841	8.21	0.09141	103.1	6.285	10.22326	0.798351211
NR	NR	NR	NR	NA	NA	8.11	0.09792	91.15	4.056	10.06976	0.608224471	6.586	2.434	62.68	0.08202	8.383129	0.386567011
6.644	0.01475	100.3	0.6769	8.645301	0.169372403	8.555	0.0682	104.1	3.697	10.57245	0.567923335	7.267	0.04898	101.8	2.965	9.274748	0.472083947
6.805	0.04087	68.35	1.328	8.639738	0.123403646	9.991	0.0725	97.25	5.17	11.97889	1.987889731	7.936	0.05807	98.08	3.799	9.927581	0.579720024
5.719	0.05073	58.31	1.472	7.484743	0.168165567	8.709	0.09884	104.6	5.188	10.72853	0.71507877	6.462	0.07195	99.97	4.713	8.461869	0.673348042
4.504	0.1267	13.11		5.621603	0.897223385	8.83	0.12	102.6	6.348	10.84115	0.802714501	6.701	0.2268	60.52	9.453	8.482899	0.975694619
NR	NR	NR	NR	NA	NA	8.987	0.08345	90.03	4.034	10.94139	0.6058288	7.678	0.3259	62	5.58	9.470391	0.713
NR	NR	NR	NR	NA	NA	8.975	0.06393	95.22	5.185	10.95373	0.71478177	7.517	0.147	44.81	3.757	9.168375	0.575173376
7.741	0.03768	101.3	1.995	9.74661	0.300020348	11.07	0.05202	90.32	3.786	13.02578	0.578221601	8.804	0.1861	88.69	8.938	10.75187	0.951334468
7.317	0.1135	16.42	0.9039	8.532373	0.040482549	8.951	0.0965	92.11	4.732	10.91531	0.675135024	7.424	0.1071	76.27	5.381	9.306354	0.730948997
6.6	0.04321	97.35	2.03	8.588336	0.307594401	9.527	0.1071	81.84	5.567	11.43997	0.745701576	8.02	0.161	107.5	9.87	10.05141	0.994374924
5.126	0.04399	76.98	3.102	7.012378	0.491685459	8.284	0.1291	92.16	5.63	10.24854	0.750622545	6.825	0.06934	98.85	4.439	8.819977	0.647338123
7.042	0.1043	17.59	0.8727	8.287266	0.056055315	9.153	0.1179	89.75	5.9	11.10603	0.770938706	8.016	0.1179	64.8	4.163	9.827575	0.619580509
5.313	0.06746	57.12	2.137	7.069788	0.330020805	8.711	0.1219	98.45	6.131	10.70422	0.787617141	6.983	0.08959	88.86	5.047	8.931706	0.703101718
5.392	0.1392	15.34	1.155	6.577826	0.065713349	8.134	0.1255	96.03	5.692	10.11641	0.755370429	6.199	0.1169	88.64	6.772	8.146629	0.830781647
6.513	0.08047	66.12	2.511	8.333333	0.400069611	9.069	0.1351	93.65	6.969	11.04051	0.843252056	7.726	0.1843	93.05	10.41	9.694716	1.017518781
5.711	0.07007	93.47	3.284	7.681672	0.516501984	8.565	0.1439	97.54	6.734	10.55418	0.828372248	6.756	0.09209	94.85	5.554	8.733037	0.744665566
NR	NR	NR	NR	NA	NA	9.203	0.1432	90.29	7.407	11.15864	0.869723492	7.404	0.1438	40.67	3.235	9.013274	0.510302927
4.712	0.1295	21.35	1.87	6.041398	0.887730232	8.674	0.1175	92.98	5.47	10.64239	0.7380875	6.221	0.1373	79.92	7.036	8.123655	0.847408503
6.396	0.05846	59.56	1.652	8.170955	0.2182818	9.511	0.1138	99.02	6.371	11.50672	0.804276877	7.624	0.09512	90.18	5.569	9.57911	0.745840558
