7.347	0.2022	13.34	1.305	5.508	0.1637	7.05	0.1175	72.84	4.22	6.732	0.06156	7.442	0.14	42.38	4.365	6.61	0.06924
5.581	0.1275	21.71	1.403	4.193	0.09955	5.792	0.0782	98.75	5.486	5.659	0.03929	5.608	0.06307	46.56	1.502	4.727	0.05019
5.3	0.1273	62.24	4.413	4.518	0.1014	5.809	0.06501	118.3	5.421	5.789	0.03925	5.699	0.05582	88.89	2.492	5.277	0.0499
6.141	0.2597	107.8	16.1	5.918	0.03689	7.197	0.05045	111.3	3.566	7.023	0.02705	6.599	0.1214	103.9	3.96	6.589	0.06256
5.397	0.1284	37.76	2.618	4.26	0.1002	5.95	0.06632	98.11	3.155	5.75	0.04609	5.808	0.0541	70.84	1.89	5.235	0.04428
5.191	0.1745	21.67	2.606	3.522	0.1332	5.504	0.07527	90.02	3.547	5.208	0.04773	4.91	0.08705	66.14	3.803	4.259	0.0607
NR	NR	0	0	3.633	0.1695	5.738	0.164	81.6	8.53	5.384	0.06293	5.43	0.1645	-5.43	2.263	3.518	0.05435
7.204	0.1606	49.45	4.788	6.152	0.08538	7.523	0.1383	45.6	3.503	6.746	0.106	7.592	0.2329	53.5	7.519	6.795	0.176
6.44	0.1615	23.48	1.782	5.04	0.1289	5.912	0.253	45.01	7.075	5.338	0.09276	6.531	0.1374	30.72	1.965	5.368	0.1086
6.072	0.1128	112.9	8.6	5.745	0.06047	6.523	0.06678	108.8	4.689	6.329	0.0406	6.731	0.09743	100.2	4.728	6.471	0.0728
5.551	0.2189	24.75	3.298	4.156	0.1562	6.087	0.1181	42.93	2.619	5.283	0.08733	5.865	0.1479	42.57	3.476	4.92	0.112
4.983	0.09393	115.5	8.501	4.681	0.03689	5.356	0.06362	100.6	3.392	5.211	0.0371	5.279	0.07765	115.4	5.027	5.063	0.04652
8.053	0.0436	140.8	4.585	7.932	0.03773	8.195	0.05551	121.6	5.126	8.173	0.04295	8.41	0.07841	126.3	4.883	8.355	0.06141
6.507	0.158	52.16	3.958	5.622	0.1246	6.811	0.07351	56.36	2.004	6.195	0.05698	6.852	0.1597	62.52	4.85	6.291	0.1202
5.782	0.05518	100.7	3.15	5.353	0.0435	5.955	0.06002	110.4	4.866	5.864	0.02845	5.909	0.08387	113.5	5.312	5.673	0.05264
6.946	0.08528	116.5	6.187	6.674	0.04988	7.3	0.1056	118.8	7.486	7.133	0.05382	7.186	0.09939	96.18	4.912	6.945	0.07256
5.383	0.2366	28.79	5.541	4.211	0.1444	6.92	0.1483	30.52	2.21	5.853	0.1239	6.752	0.2255	19.37	2.259	5.353	0.1636
5.443	0.2041	23.93	3.381	4.026	0.1445	5.684	0.1485	33.97	2.601	4.767	0.1136	5.297	0.1496	63.03	5.5	4.629	0.1118
NF	NF	0	0	0	0	NF	NF	0	0	0	0	NF	NF	0	0	0	0
5.394	0.3628	12.9	2.519	3.682	0.2609	6.615	0.2579	13.04	1.627	5.225	0.188	7.844	0.3789	-18.73	4.482	0	0
5.601	0.2398	21.87	3.18	4.066	0.1	6.988	0.2341	29.57	3.286	5.966	0.1776	6.519	0.2446	34.45	4.147	5.438	0.1874
