9.248	0.06244	88.35	5.004	9.145	0.07237	8.252	0.1591	40.91	3.359	7.311	0.1244	8.212	4.125	58.86	4.125	7.857	0.09472	8.577	0.09778	79.93	4.57	8.264	0.07061	8.371	0.2207	60.85	7.188	7.404	0.1625
10.23	0.09331	93.71	4.044	10.16	0.07645	6.61	0.0604	103.6	3.944	6.547	0.03341	7.195	0.1616	100.4	9.745	7.189	0.07035	7.636	0.1011	107.4	6.74	7.424	0.05462	7.272	0.4705	115.3	23.15	6.752	0.1307
9.646	0.06913	93.91	3.82	9.503	0.04678	6.66	0.09313	85.29	5.006	6.348	0.05214	7.126	0.05829	91.58	3.319	6.982	0.03506	7.549	0.1223	107.4	7.858	7.466	0.05751	6.16	0.1421	118	7.87	5.941	0.1413
10.52	0.09011	94.44	4.121	10.5	0.06873	7.475	0.04107	80.97	1.642	7.118	0.03967	7.613	0.04543	91.18	2.081	7.606	0.03863	8.156	0.07383	102.7	4.307	8.037	0.05515	7.476	0.1456	83.54	5.932	6.941	0.1096
9.727	0.0615	97.73	3.035	9.68	0.04985	8.038	0.07193	110.9	5.339	7.851	0.04954	8.21	0.09141	103.1	6.285	8.059	0.05286	8.785	0.0912	121.6	7.865	8.895	0.07922	6.654	0.1433	182.2	7.87	6.96	0.1325
8.11	0.09792	91.15	4.056	8.009	0.08001	6.16	0.1215	39.86	2.299	5.185	0.09985	6.586	2.434	62.68	0.08202	6.073	0.06816	6.709	0.05498	69.87	1.836	6.31	0.04421	5.567	0.1507	84.82	6.831	4.837	0.1176
8.555	0.0682	104.1	3.697	8.627	0.04214	6.474	0.05377	103.7	3.356	6.429	0.02831	7.267	0.04898	101.8	2.965	7.297	0.02774	7.519	0.05471	103.9	3.387	7.403	0.02857	7.067	0.0602	96.36	2.604	6.575	0.05275
9.991	0.0725	97.25	5.17	9.889	0.05858	7.671	0.05448	86.58	3.205	7.34	0.03269	7.936	0.05807	98.08	3.799	7.91	0.03267	8.535	0.06979	104.1	3.777	8.519	0.0573	8.161	0.1292	116.1	10.24	7.841	0.11
8.709	0.09884	104.6	5.188	8.742	0.08428	6.315	0.05131	79.61	1.928	5.92	0.04975	6.462	0.07195	99.97	4.713	6.392	0.04663	7.012	0.06042	104.1	3.139	6.903	0.05073	6.813	0.09703	97.9	4.588	6.278	0.08089
6.287	0.07979	85.7	5.17	6.259	0.06892	4.788	0.1111	27.99	4.54	3.345	0.1649	4.967	0.1914	59.86	7.342	4.513	0.1337	4.763	0.0834	63.13	3.823	4.267	0.05857	4.619	0.07191	73.96	18.46	3.782	0.07842
8.83	0.12	102.6	6.348	8.841	0.09605	6.776	0.1502	38.27	2.744	5.767	0.1197	6.701	0.2268	60.52	9.453	6.122	0.1082	7.139	0.07595	60.28	2.189	6.646	0.06178	NR	NR	0	0	5.164	1.718
8.987	0.08345	90.03	4.034	8.847	0.06725	7.794	0.2749	25.97	3.764	6.808	0.1882	7.678	0.3259	62	5.58	7.466	0.1385	8.76	0.07404	69.1	3.613	8.332	0.05869	5.688	0.2565	48.31	7.498	4.893	0.1778
8.975	0.06393	95.22	5.185	8.902	0.07722	7.459	0.1648	22.65	2.092	6.092	0.1219	7.517	0.147	44.81	3.757	6.787	0.1083	8.06	0.04923	61.14	2.781	7.673	0.05089	7.948	0.3065	35.13	7.129	6.556	0.2277
